time,pm2.5_pre,pm10_pre,pm2.5_post,pm10_post,pressure,temperature,humidity,co2,tvoc,fan
2021/03/08 20:47:20,7.0,7.6,3.2,5.4,-1,-1,-1,-1,-1,70
2021/03/08 20:47:21,7.0,7.6,3.1,5.3,-1,-1,-1,-1,-1,70
2021/03/08 20:47:22,7.0,7.6,3.1,5.3,-1,-1,-1,-1,-1,70
2021/03/08 20:47:23,7.0,7.6,3.1,5.3,-1,-1,-1,-1,-1,70
2021/03/08 20:47:24,7.0,7.6,3.1,5.3,-1,-1,-1,-1,-1,70
2021/03/08 20:47:25,7.0,7.6,3.1,5.2,-1,-1,-1,-1,-1,70
2021/03/08 20:47:27,7.0,7.6,3.0,5.2,-1,-1,-1,-1,-1,70
2021/03/08 20:47:28,6.9,7.5,3.1,5.4,-1,-1,-1,-1,-1,68
2021/03/08 20:47:29,7.0,7.6,3.2,5.5,-1,-1,-1,-1,-1,70
2021/03/08 20:47:30,7.0,7.6,3.2,5.5,-1,-1,-1,-1,-1,70
2021/03/08 20:47:31,7.0,7.6,3.3,5.7,-1,-1,-1,-1,-1,70
2021/03/08 20:47:32,7.0,7.6,3.4,6.0,-1,-1,-1,-1,-1,70
2021/03/08 20:47:33,6.9,7.5,3.4,6.1,-1,-1,-1,-1,-1,68
2021/03/08 20:47:34,7.0,7.6,3.5,6.5,-1,-1,-1,-1,-1,70
2021/03/08 20:47:36,6.9,7.5,3.4,6.2,-1,-1,-1,-1,-1,68
2021/03/08 20:47:37,7.0,7.6,3.5,6.1,-1,-1,-1,-1,-1,70
2021/03/08 20:47:38,6.9,7.5,3.7,6.5,-1,-1,-1,-1,-1,68
2021/03/08 20:47:39,6.9,7.5,3.7,6.6,-1,-1,-1,-1,-1,69
2021/03/08 20:47:40,7.0,7.6,3.8,6.9,-1,-1,-1,-1,-1,70
2021/03/08 20:47:42,7.0,7.7,3.8,7.1,-1,-1,-1,-1,-1,70
2021/03/08 20:47:43,7.0,7.7,3.9,7.1,-1,-1,-1,-1,-1,70
2021/03/08 20:47:44,7.0,7.7,3.9,7.8,-1,-1,-1,-1,-1,70
2021/03/08 20:47:45,7.0,7.7,4.0,7.9,-1,-1,-1,-1,-1,70
2021/03/08 20:47:46,7.0,7.7,4.0,8.5,-1,-1,-1,-1,-1,70
2021/03/08 20:47:48,6.9,7.6,4.1,8.6,-1,-1,-1,-1,-1,68
2021/03/08 20:47:49,6.9,7.5,4.1,8.7,-1,-1,-1,-1,-1,69
2021/03/08 20:47:50,6.9,7.5,4.1,8.6,-1,-1,-1,-1,-1,69
2021/03/08 20:47:51,6.9,7.5,4.1,8.6,-1,-1,-1,-1,-1,69
2021/03/08 20:47:52,6.8,7.4,4.1,8.7,-1,-1,-1,-1,-1,67
2021/03/08 20:47:53,6.8,7.4,4.3,8.9,-1,-1,-1,-1,-1,68
2021/03/08 20:47:54,6.8,7.4,4.3,9.6,-1,-1,-1,-1,-1,68
2021/03/08 20:47:55,6.8,7.4,4.4,9.8,-1,-1,-1,-1,-1,68
2021/03/08 20:47:57,6.8,7.4,4.5,10.0,-1,-1,-1,-1,-1,68
2021/03/08 20:47:58,6.8,7.4,4.5,10.0,-1,-1,-1,-1,-1,68
2021/03/08 20:47:59,6.8,7.4,4.5,10.0,-1,-1,-1,-1,-1,68
2021/03/08 20:48:00,6.8,7.4,4.5,9.9,-1,-1,-1,-1,-1,68
2021/03/08 20:48:01,6.9,7.5,4.5,9.8,-1,-1,-1,-1,-1,69
2021/03/08 20:48:03,6.9,7.5,4.5,9.7,-1,-1,-1,-1,-1,69
2021/03/08 20:48:04,6.9,7.5,4.5,9.7,-1,-1,-1,-1,-1,69
2021/03/08 20:48:05,6.9,7.5,4.6,9.6,-1,-1,-1,-1,-1,69
2021/03/08 20:48:06,6.9,7.5,4.5,10.0,-1,-1,-1,-1,-1,69
2021/03/08 20:48:07,25.8,0.1,4.5,10.1,-1,-1,-1,-1,-1,80
2021/03/08 20:48:09,7.0,7.6,4.4,9.7,-1,-1,-1,-1,-1,54
2021/03/08 20:48:10,7.0,7.6,4.5,9.9,-1,-1,-1,-1,-1,70
2021/03/08 20:48:11,7.0,7.6,4.5,9.6,-1,-1,-1,-1,-1,70
2021/03/08 20:48:12,7.0,7.6,4.5,9.7,-1,-1,-1,-1,-1,70
2021/03/08 20:48:13,6.9,7.5,4.6,9.7,-1,-1,-1,-1,-1,68
2021/03/08 20:48:15,6.9,7.5,4.5,9.0,-1,-1,-1,-1,-1,69
2021/03/08 20:48:16,6.9,7.5,4.5,9.4,-1,-1,-1,-1,-1,69
2021/03/08 20:48:17,7.0,7.6,4.5,8.8,-1,-1,-1,-1,-1,70
2021/03/08 20:48:18,7.0,7.6,4.5,8.7,-1,-1,-1,-1,-1,70
2021/03/08 20:48:19,7.0,7.6,4.5,8.7,-1,-1,-1,-1,-1,70
2021/03/08 20:48:20,7.0,7.7,4.6,9.1,-1,-1,-1,-1,-1,70
2021/03/08 20:48:21,7.1,7.7,4.6,9.1,-1,-1,-1,-1,-1,71
2021/03/08 20:48:22,7.1,7.8,4.6,9.1,-1,-1,-1,-1,-1,71
2021/03/08 20:48:23,7.1,7.8,4.5,9.0,-1,-1,-1,-1,-1,71
2021/03/08 20:48:25,7.2,8.0,4.4,8.2,-1,-1,-1,-1,-1,72
2021/03/08 20:48:26,7.2,8.0,4.4,8.2,-1,-1,-1,-1,-1,72
2021/03/08 20:48:27,7.3,8.1,4.3,7.9,-1,-1,-1,-1,-1,73
2021/03/08 20:48:28,7.2,8.0,4.3,7.9,-1,-1,-1,-1,-1,71
2021/03/08 20:48:29,7.3,8.1,4.3,8.0,-1,-1,-1,-1,-1,73
2021/03/08 20:48:31,7.3,8.1,4.3,8.2,-1,-1,-1,-1,-1,73
2021/03/08 20:48:32,7.3,8.1,4.2,8.1,-1,-1,-1,-1,-1,73
2021/03/08 20:48:33,7.3,8.1,4.2,8.2,-1,-1,-1,-1,-1,73
2021/03/08 20:48:34,7.3,8.4,4.2,8.0,-1,-1,-1,-1,-1,73
2021/03/08 20:48:35,7.3,8.3,4.2,8.3,-1,-1,-1,-1,-1,73
2021/03/08 20:48:37,7.5,8.4,4.3,8.3,-1,-1,-1,-1,-1,75
2021/03/08 20:48:38,7.5,8.4,4.2,8.2,-1,-1,-1,-1,-1,75
2021/03/08 20:48:39,7.5,8.6,4.2,8.0,-1,-1,-1,-1,-1,75
2021/03/08 20:48:40,7.5,8.5,4.2,8.1,-1,-1,-1,-1,-1,75
2021/03/08 20:48:41,7.5,8.7,4.2,8.2,-1,-1,-1,-1,-1,75
2021/03/08 20:48:42,7.5,8.9,4.2,8.2,-1,-1,-1,-1,-1,75
2021/03/08 20:48:43,7.6,8.6,4.2,8.1,-1,-1,-1,-1,-1,76
2021/03/08 20:48:45,7.6,9.2,4.2,8.1,-1,-1,-1,-1,-1,76
2021/03/08 20:48:46,7.7,9.3,4.2,7.9,-1,-1,-1,-1,-1,77
2021/03/08 20:48:47,7.7,9.5,4.2,7.9,-1,-1,-1,-1,-1,77
2021/03/08 20:48:48,7.7,9.5,4.3,7.9,-1,-1,-1,-1,-1,77
2021/03/08 20:48:49,7.6,9.4,4.3,8.0,-1,-1,-1,-1,-1,75
2021/03/08 20:48:50,7.6,9.4,4.2,8.0,-1,-1,-1,-1,-1,76
2021/03/08 20:48:51,7.7,9.2,4.3,7.9,-1,-1,-1,-1,-1,77
2021/03/08 20:48:53,7.6,9.2,4.2,7.9,-1,-1,-1,-1,-1,75
2021/03/08 20:48:54,7.5,8.4,4.2,7.8,-1,-1,-1,-1,-1,74
2021/03/08 20:48:55,7.6,8.5,4.2,8.1,-1,-1,-1,-1,-1,76
2021/03/08 20:48:56,7.6,8.5,4.3,8.1,-1,-1,-1,-1,-1,76
2021/03/08 20:48:57,7.6,8.6,4.3,8.5,-1,-1,-1,-1,-1,76
2021/03/08 20:48:59,7.7,9.0,4.3,8.5,-1,-1,-1,-1,-1,77
2021/03/08 20:49:00,7.7,8.9,4.3,8.4,-1,-1,-1,-1,-1,77
2021/03/08 20:49:01,7.8,9.3,4.4,8.4,-1,-1,-1,-1,-1,78
2021/03/08 20:49:02,7.8,9.5,4.3,8.3,-1,-1,-1,-1,-1,78
2021/03/08 20:49:03,7.9,9.6,4.3,8.2,-1,-1,-1,-1,-1,79
2021/03/08 20:49:05,7.8,9.2,4.3,8.4,-1,-1,-1,-1,-1,77
2021/03/08 20:49:06,7.8,9.3,4.3,8.2,-1,-1,-1,-1,-1,78
2021/03/08 20:49:07,7.6,9.3,4.4,8.1,-1,-1,-1,-1,-1,75
2021/03/08 20:49:08,7.7,9.4,4.4,8.4,-1,-1,-1,-1,-1,77
2021/03/08 20:49:09,7.6,9.2,4.4,8.4,-1,-1,-1,-1,-1,75
2021/03/08 20:49:10,7.7,9.7,4.4,8.3,-1,-1,-1,-1,-1,77
2021/03/08 20:49:12,7.8,9.7,4.4,8.2,-1,-1,-1,-1,-1,78
2021/03/08 20:49:13,7.8,9.8,4.3,8.1,-1,-1,-1,-1,-1,78
2021/03/08 20:49:14,7.7,9.4,4.3,8.7,-1,-1,-1,-1,-1,76
2021/03/08 20:49:15,7.7,9.3,4.3,8.9,-1,-1,-1,-1,-1,77
2021/03/08 20:49:16,7.7,9.4,4.4,8.9,-1,-1,-1,-1,-1,77
2021/03/08 20:49:17,7.6,9.2,4.3,8.8,-1,-1,-1,-1,-1,75
2021/03/08 20:49:18,7.6,9.2,4.4,8.9,-1,-1,-1,-1,-1,76
2021/03/08 20:49:20,7.6,9.2,4.4,8.8,-1,-1,-1,-1,-1,76
2021/03/08 20:49:21,7.6,9.3,4.4,8.8,-1,-1,-1,-1,-1,76
2021/03/08 20:49:22,7.6,9.4,4.5,9.1,-1,-1,-1,-1,-1,76
2021/03/08 20:49:23,7.6,9.5,4.4,9.2,-1,-1,-1,-1,-1,76
2021/03/08 20:49:24,7.7,10.2,4.4,9.6,-1,-1,-1,-1,-1,77
2021/03/08 20:49:26,7.7,10.2,4.4,9.4,-1,-1,-1,-1,-1,77
2021/03/08 20:49:27,7.7,10.0,4.4,9.5,-1,-1,-1,-1,-1,77
2021/03/08 20:49:28,7.8,9.9,4.3,9.2,-1,-1,-1,-1,-1,78
2021/03/08 20:49:29,7.7,9.3,4.3,9.3,-1,-1,-1,-1,-1,76
2021/03/08 20:49:30,7.6,8.9,4.3,9.2,-1,-1,-1,-1,-1,75
2021/03/08 20:49:32,7.6,9.0,4.2,9.4,-1,-1,-1,-1,-1,76
2021/03/08 20:49:33,7.5,9.0,4.3,9.6,-1,-1,-1,-1,-1,74
2021/03/08 20:49:34,7.6,9.0,4.4,10.3,-1,-1,-1,-1,-1,76
2021/03/08 20:49:35,7.7,9.3,4.3,10.2,-1,-1,-1,-1,-1,77
2021/03/08 20:49:36,7.7,9.5,4.3,9.9,-1,-1,-1,-1,-1,77
2021/03/08 20:49:37,7.6,9.7,4.4,10.1,-1,-1,-1,-1,-1,75
2021/03/08 20:49:38,7.6,9.7,4.4,10.0,-1,-1,-1,-1,-1,76
2021/03/08 20:49:40,7.4,9.3,4.3,9.9,-1,-1,-1,-1,-1,73
2021/03/08 20:49:41,7.4,9.0,4.4,9.8,-1,-1,-1,-1,-1,74
2021/03/08 20:49:42,7.3,8.8,4.4,9.8,-1,-1,-1,-1,-1,72
2021/03/08 20:49:43,7.3,8.9,4.4,9.5,-1,-1,-1,-1,-1,73
2021/03/08 20:49:44,7.3,8.8,4.4,9.6,-1,-1,-1,-1,-1,73
