time,pm2.5,pm10,fan
2021/01/20 19:19:07,1.50,7.20,0
2021/01/20 19:19:08,1.50,7.40,0
2021/01/20 19:19:09,1.50,7.20,0
2021/01/20 19:19:10,1.40,6.40,0
2021/01/20 19:19:11,1.50,6.70,0
2021/01/20 19:19:12,1.50,6.70,0
2021/01/20 19:19:13,1.50,7.30,0
2021/01/20 19:19:14,1.50,7.00,0
2021/01/20 19:19:15,1.50,6.20,0
2021/01/20 19:19:16,1.40,6.20,0
2021/01/20 19:19:17,1.40,6.10,0
2021/01/20 19:19:18,1.40,6.00,0
2021/01/20 19:19:19,1.40,5.90,0
2021/01/20 19:19:20,1.40,6.10,0
2021/01/20 19:19:21,1.40,6.40,0
2021/01/20 19:19:22,1.40,6.50,0
2021/01/20 19:19:23,1.40,7.00,0
2021/01/20 19:19:24,1.40,6.90,0
2021/01/20 19:19:25,1.40,6.60,0
2021/01/20 19:19:26,1.40,6.20,0
2021/01/20 19:19:27,1.40,6.10,0
2021/01/20 19:19:28,1.40,6.20,0
2021/01/20 19:19:29,1.40,6.20,0
2021/01/20 19:19:30,1.40,6.70,0
2021/01/20 19:19:31,1.50,7.00,0
2021/01/20 19:19:32,1.40,6.90,0
2021/01/20 19:19:33,1.40,7.30,0
2021/01/20 19:19:34,1.40,7.40,0
2021/01/20 19:19:35,1.40,7.40,0
2021/01/20 19:19:36,1.50,8.50,0
2021/01/20 19:19:37,1.60,8.80,0
2021/01/20 19:19:38,1.70,9.50,0
2021/01/20 19:19:39,1.80,10.50,0
2021/01/20 19:19:40,1.80,10.60,0
2021/01/20 19:19:41,1.90,11.30,0
2021/01/20 19:19:42,1.90,11.30,0
2021/01/20 19:19:43,1.90,11.70,0
2021/01/20 19:19:44,1.90,11.90,0
2021/01/20 19:19:45,2.00,13.30,0
2021/01/20 19:19:46,2.00,13.90,0
2021/01/20 19:19:47,2.00,14.20,0
2021/01/20 19:19:48,2.10,14.40,0
2021/01/20 19:19:49,2.10,14.40,0
2021/01/20 19:19:50,2.10,15.20,0
2021/01/20 19:19:51,2.10,14.90,0
2021/01/20 19:19:52,2.20,15.30,0
2021/01/20 19:19:53,2.20,15.10,0
2021/01/20 19:19:54,2.30,16.00,0
2021/01/20 19:19:55,2.30,16.10,0
2021/01/20 19:19:56,2.40,17.40,0
2021/01/20 19:19:57,2.40,17.40,0
2021/01/20 19:19:58,2.40,17.70,0
2021/01/20 19:19:59,2.40,18.00,0
2021/01/20 19:20:00,2.40,17.60,0
2021/01/20 19:20:01,2.40,17.30,0
2021/01/20 19:20:02,2.30,17.00,0
2021/01/20 19:20:03,2.30,16.70,0
2021/01/20 19:20:04,2.30,16.80,0
2021/01/20 19:20:05,2.40,16.90,0
2021/01/20 19:20:06,2.40,16.00,0
2021/01/20 19:20:07,2.20,15.60,0
2021/01/20 19:20:08,2.20,14.60,0
2021/01/20 19:20:09,2.10,13.80,0
2021/01/20 19:20:10,2.10,13.60,0
2021/01/20 19:20:11,2.00,12.50,0
2021/01/20 19:20:12,1.90,12.40,0
2021/01/20 19:20:13,1.90,11.40,0
2021/01/20 19:20:14,1.90,11.60,0
2021/01/20 19:20:15,1.90,10.30,0
2021/01/20 19:20:16,1.80,9.60,0
2021/01/20 19:20:17,1.80,9.30,0
2021/01/20 19:20:18,1.80,9.30,0
2021/01/20 19:20:19,1.80,9.70,0
2021/01/20 19:20:20,1.80,8.80,0
2021/01/20 19:20:21,1.80,8.80,0
2021/01/20 19:20:22,1.70,8.30,0
2021/01/20 19:20:23,1.70,8.60,0
2021/01/20 19:20:24,1.70,7.70,0
2021/01/20 19:20:25,1.70,7.40,0
2021/01/20 19:20:26,1.70,6.70,0
2021/01/20 19:20:27,1.70,6.90,0
2021/01/20 19:20:28,1.70,6.80,0
2021/01/20 19:20:29,1.70,6.80,0
2021/01/20 19:20:30,1.70,6.80,0
2021/01/20 19:20:31,1.80,7.40,0
2021/01/20 19:20:32,1.80,8.00,0
2021/01/20 19:20:33,1.80,8.20,0
2021/01/20 19:20:34,1.80,9.50,0
2021/01/20 19:20:35,1.90,9.70,0
2021/01/20 19:20:36,1.90,9.70,0
2021/01/20 19:20:37,1.90,10.40,0
2021/01/20 19:20:38,1.90,11.20,0
2021/01/20 19:20:39,1.90,11.50,0
2021/01/20 19:20:40,2.00,11.60,0
2021/01/20 19:20:41,2.00,11.70,0
2021/01/20 19:20:42,2.10,11.80,0
2021/01/20 19:20:43,2.10,12.00,0
2021/01/20 19:20:44,2.10,11.40,0
2021/01/20 19:20:45,2.10,11.70,0
2021/01/20 19:20:46,2.10,11.90,0
2021/01/20 19:20:47,2.10,12.00,0
2021/01/20 19:20:48,2.20,11.90,0
2021/01/20 19:20:49,2.20,11.50,0
2021/01/20 19:20:50,2.20,11.50,0
2021/01/20 19:20:51,2.20,11.60,0
2021/01/20 19:20:52,2.20,11.60,0
2021/01/20 19:20:53,2.20,11.30,0
2021/01/20 19:20:54,2.20,11.50,0
2021/01/20 19:20:55,2.20,11.90,0
2021/01/20 19:20:56,2.20,11.50,0
2021/01/20 19:20:57,2.20,11.40,0
2021/01/20 19:20:58,2.30,11.80,0
2021/01/20 19:20:59,2.30,11.50,0
2021/01/20 19:21:00,2.40,12.20,0
2021/01/20 19:21:01,2.40,11.90,0
2021/01/20 19:21:02,2.40,12.10,0
2021/01/20 19:21:03,2.60,13.70,0
2021/01/20 19:21:04,2.70,13.10,0
2021/01/20 19:21:05,2.80,14.70,0
2021/01/20 19:21:06,2.80,15.00,0
2021/01/20 19:21:07,2.80,14.60,0
2021/01/20 19:21:08,2.90,13.70,0
2021/01/20 19:21:09,3.00,13.80,0
2021/01/20 19:21:10,3.00,13.90,0
2021/01/20 19:21:28,4.30,24.00,3
2021/01/20 19:21:30,4.40,24.30,3
2021/01/20 19:21:31,4.50,24.80,3
2021/01/20 19:21:32,4.60,25.70,3
2021/01/20 19:21:33,4.70,26.10,3
2021/01/20 19:21:34,4.90,26.80,3
2021/01/20 19:21:35,5.10,27.90,3
2021/01/20 19:21:36,5.30,29.00,3
2021/01/20 19:21:37,5.60,31.40,3
2021/01/20 19:21:38,5.70,33.00,3
2021/01/20 19:21:39,5.60,32.80,3
2021/01/20 19:21:40,5.60,32.70,3
2021/01/20 19:21:41,5.50,32.30,3
2021/01/20 19:21:42,5.50,32.10,3
2021/01/20 19:21:43,5.40,31.60,3
2021/01/20 19:21:44,5.30,30.60,3
2021/01/20 19:21:45,5.50,30.80,3
2021/01/20 19:21:46,5.50,29.20,3
2021/01/20 19:21:47,5.50,28.80,3
2021/01/20 19:21:48,5.60,29.00,3
2021/01/20 19:21:49,5.80,29.80,3
2021/01/20 19:21:50,5.80,29.50,3
2021/01/20 19:21:51,5.90,31.60,3
2021/01/20 19:21:52,6.00,32.10,3
2021/01/20 19:21:53,5.90,31.70,3
2021/01/20 19:21:54,5.90,31.80,3
2021/01/20 19:21:55,5.90,31.00,3
2021/01/20 19:21:56,5.90,30.40,3
2021/01/20 19:21:57,5.90,30.70,3
2021/01/20 19:21:58,5.90,30.80,3
2021/01/20 19:21:59,5.80,29.70,3
2021/01/20 19:22:00,5.70,28.90,3
2021/01/20 19:22:01,5.70,29.20,3
2021/01/20 19:22:02,5.50,28.80,3
2021/01/20 19:22:03,5.40,27.40,3
2021/01/20 19:22:04,5.20,27.10,3
2021/01/20 19:22:05,5.10,24.50,3
2021/01/20 19:22:06,5.00,23.40,3
2021/01/20 19:22:07,4.80,21.50,3
2021/01/20 19:22:08,4.90,21.00,3
2021/01/20 19:22:09,5.20,24.00,3
2021/01/20 19:22:10,5.40,25.20,3
2021/01/20 19:22:11,5.50,25.00,3
2021/01/20 19:22:12,5.50,25.30,3
2021/01/20 19:22:13,5.60,25.50,3
2021/01/20 19:22:14,5.70,25.90,3
2021/01/20 19:22:15,5.60,26.00,3
2021/01/20 19:22:16,5.60,26.50,3
2021/01/20 19:22:17,5.80,26.70,3
2021/01/20 19:22:18,5.80,28.70,3
2021/01/20 19:22:19,5.60,27.90,3
2021/01/20 19:22:20,5.60,28.00,3
2021/01/20 19:22:21,5.70,26.40,3
2021/01/20 19:22:22,5.80,26.50,3
2021/01/20 19:22:23,6.00,27.70,3
2021/01/20 19:22:24,6.10,29.10,3
2021/01/20 19:22:25,6.20,32.30,3
2021/01/20 19:22:26,6.20,32.80,3
2021/01/20 19:22:27,6.20,32.40,3
2021/01/20 19:22:28,6.30,32.70,3
2021/01/20 19:22:29,6.40,33.90,3
2021/01/20 19:22:30,6.50,34.50,3
2021/01/20 19:22:31,6.50,34.10,3
2021/01/20 19:22:32,6.50,33.30,3
2021/01/20 19:22:33,6.50,32.70,3
2021/01/20 19:22:34,6.40,32.50,3
2021/01/20 19:22:35,6.40,33.00,3
2021/01/20 19:22:36,6.20,33.00,3
2021/01/20 19:22:37,6.20,33.20,3
2021/01/20 19:22:38,6.10,32.10,3
2021/01/20 19:22:39,5.90,29.40,3
2021/01/20 19:22:40,5.90,29.90,3
2021/01/20 19:22:41,6.10,30.60,3
2021/01/20 19:22:42,6.10,30.90,3
2021/01/20 19:22:43,6.30,32.30,3
2021/01/20 19:22:44,6.50,32.70,3
2021/01/20 19:22:45,6.50,32.70,3
2021/01/20 19:22:46,6.40,32.50,3
2021/01/20 19:22:47,6.50,33.00,3
2021/01/20 19:22:48,6.40,30.90,3
2021/01/20 19:22:49,6.30,30.80,3
2021/01/20 19:22:50,6.30,31.10,3
2021/01/20 19:22:51,6.30,31.40,3
2021/01/20 19:22:52,6.20,30.50,3
2021/01/20 19:22:53,6.10,29.90,3
2021/01/20 19:22:54,6.10,28.70,3
2021/01/20 19:22:55,6.20,26.10,3
2021/01/20 19:22:56,6.20,25.70,3
2021/01/20 19:22:57,6.60,28.10,3
2021/01/20 19:22:58,6.70,28.40,3
2021/01/20 19:22:59,6.80,29.10,3
2021/01/20 19:23:00,6.90,29.20,3
2021/01/20 19:23:01,7.00,29.80,3
2021/01/20 19:23:02,7.10,30.30,3
2021/01/20 19:23:03,7.30,32.60,3
2021/01/20 19:23:04,7.40,32.20,3
2021/01/20 19:23:05,7.60,32.50,3
2021/01/20 19:23:06,7.80,34.00,3
2021/01/20 19:23:07,7.70,34.20,3
2021/01/20 19:23:08,7.80,35.80,3
2021/01/20 19:23:09,7.90,36.90,3
2021/01/20 19:23:10,7.80,35.80,3
2021/01/20 19:23:11,7.60,35.20,3
2021/01/20 19:23:12,7.60,35.60,3
2021/01/20 19:23:13,7.50,34.50,3
2021/01/20 19:23:14,7.40,34.60,3
2021/01/20 19:23:15,7.30,34.30,3
2021/01/20 19:23:16,7.40,34.80,3
2021/01/20 19:23:17,7.30,34.60,3
2021/01/20 19:23:18,7.40,34.80,3
2021/01/20 19:23:19,7.40,35.00,3
2021/01/20 19:23:20,7.50,35.20,3
2021/01/20 19:23:21,7.50,35.20,3
2021/01/20 19:23:22,7.60,35.40,3
2021/01/20 19:23:23,7.50,35.20,3
2021/01/20 19:23:24,7.60,35.80,3
2021/01/20 19:23:25,7.60,35.50,3
2021/01/20 19:23:26,7.50,36.10,3
2021/01/20 19:23:27,7.30,35.40,3
2021/01/20 19:23:28,7.20,35.00,3
2021/01/20 19:23:29,7.20,34.30,3
2021/01/20 19:23:30,7.10,35.00,3
2021/01/20 19:23:31,7.10,35.30,3
2021/01/20 19:23:32,7.10,35.00,3
2021/01/20 19:23:33,7.00,33.20,3
2021/01/20 19:23:34,7.00,33.40,3
2021/01/20 19:23:35,7.00,33.70,3
2021/01/20 19:23:36,7.00,35.00,3
2021/01/20 19:23:37,7.00,34.50,3
2021/01/20 19:23:38,6.90,32.90,3
2021/01/20 19:23:39,6.80,32.80,3
2021/01/20 19:23:40,6.80,32.60,3
2021/01/20 19:23:41,6.80,32.80,3
2021/01/20 19:23:42,7.00,33.60,3
2021/01/20 19:23:43,7.00,33.80,3
2021/01/20 19:23:44,6.90,33.60,3
2021/01/20 19:23:45,7.20,34.60,3
2021/01/20 19:23:46,7.20,34.60,3
2021/01/20 19:23:47,7.30,34.60,3
2021/01/20 19:23:48,7.40,35.20,3
2021/01/20 19:23:49,7.50,35.80,3
2021/01/20 19:23:50,7.60,35.60,3
2021/01/20 19:23:51,7.60,36.50,3
2021/01/20 19:23:52,7.70,37.60,3
2021/01/20 19:23:53,7.90,38.50,3
2021/01/20 19:23:54,8.10,39.40,3
2021/01/20 19:23:55,8.20,39.70,3
2021/01/20 19:23:56,8.30,40.10,3
2021/01/20 19:23:57,8.30,39.30,3
2021/01/20 19:23:58,8.30,40.30,3
2021/01/20 19:23:59,8.40,42.10,3
2021/01/20 19:24:00,8.60,44.40,3
2021/01/20 19:24:01,8.70,45.30,3
2021/01/20 19:24:02,8.90,46.60,3
2021/01/20 19:24:03,9.20,48.10,3
2021/01/20 19:24:04,9.40,49.40,3
2021/01/20 19:24:05,9.80,51.70,3
2021/01/20 19:24:06,10.10,51.80,3
2021/01/20 19:24:07,10.70,57.20,3
2021/01/20 19:24:08,11.30,58.50,3
2021/01/20 19:24:09,11.70,60.70,3
2021/01/20 19:24:10,12.50,66.00,3
2021/01/20 19:24:11,13.00,68.80,3
2021/01/20 19:24:12,13.40,72.40,3
2021/01/20 19:24:13,14.10,77.20,3
2021/01/20 19:24:14,14.60,79.80,3
2021/01/20 19:24:15,15.10,85.80,3
2021/01/20 19:24:16,15.50,87.40,3
2021/01/20 19:24:17,15.70,88.50,3
2021/01/20 19:24:18,16.10,90.30,3
2021/01/20 19:24:19,16.20,91.30,3
2021/01/20 19:24:20,16.20,91.90,3
2021/01/20 19:24:21,16.40,93.10,3
2021/01/20 19:24:22,16.50,93.40,3
2021/01/20 19:24:23,16.50,93.00,3
2021/01/20 19:24:24,16.40,92.80,3
2021/01/20 19:24:25,16.30,92.80,3
2021/01/20 19:24:26,16.40,94.50,3
2021/01/20 19:24:27,16.60,96.20,3
2021/01/20 19:24:28,16.90,96.80,3
2021/01/20 19:24:29,17.00,95.80,3
2021/01/20 19:24:30,17.00,93.70,3
2021/01/20 19:24:31,17.10,94.70,3
2021/01/20 19:24:32,17.20,96.30,3
2021/01/20 19:24:33,17.20,95.80,3
2021/01/20 19:24:34,17.20,95.70,3
2021/01/20 19:24:35,17.30,94.60,3
2021/01/20 19:24:36,17.20,94.60,3
2021/01/20 19:24:37,17.00,90.70,3
2021/01/20 19:24:38,16.80,91.00,3
2021/01/20 19:24:39,16.70,91.20,3
2021/01/20 19:24:40,16.30,89.40,3
2021/01/20 19:24:41,16.00,87.80,3
2021/01/20 19:24:42,15.80,85.20,3
2021/01/20 19:24:43,15.40,81.70,3
2021/01/20 19:24:44,15.20,81.70,3
2021/01/20 19:24:45,14.80,77.50,3
2021/01/20 19:24:46,14.60,75.70,3
2021/01/20 19:24:47,14.60,75.90,3
2021/01/20 19:24:48,14.50,74.80,3
2021/01/20 19:24:49,14.50,74.60,3
2021/01/20 19:24:50,14.60,77.10,3
2021/01/20 19:24:51,14.60,75.50,3
2021/01/20 19:24:52,14.70,76.70,3
2021/01/20 19:24:53,14.80,77.40,3
2021/01/20 19:24:54,14.80,77.50,3
2021/01/20 19:24:55,15.10,80.90,3
2021/01/20 19:24:56,15.20,80.30,3
2021/01/20 19:24:57,15.10,80.00,3
2021/01/20 19:24:58,15.00,79.70,3
2021/01/20 19:24:59,15.00,79.90,3
2021/01/20 19:25:00,14.80,79.70,3
2021/01/20 19:25:01,14.70,78.00,3
2021/01/20 19:25:02,14.60,76.10,3
2021/01/20 19:25:03,14.60,76.60,3
2021/01/20 19:25:04,14.50,76.50,3
2021/01/20 19:25:05,14.20,76.60,3
2021/01/20 19:25:06,14.10,75.40,3
2021/01/20 19:25:07,14.00,75.20,3
2021/01/20 19:25:08,14.00,76.60,3
2021/01/20 19:25:09,13.90,74.60,3
2021/01/20 19:25:10,13.90,74.60,3
2021/01/20 19:25:11,13.90,74.90,3
2021/01/20 19:25:12,13.90,73.70,3
2021/01/20 19:25:13,13.90,73.10,3
2021/01/20 19:25:14,13.90,72.80,3
2021/01/20 19:25:15,13.80,71.70,3
2021/01/20 19:25:16,14.00,75.40,3
2021/01/20 19:25:17,13.90,75.80,3
2021/01/20 19:25:18,13.80,75.30,3
2021/01/20 19:25:19,13.90,74.90,3
2021/01/20 19:25:20,13.90,74.00,3
2021/01/20 19:25:21,14.00,75.80,3
2021/01/20 19:25:22,13.90,74.90,3
2021/01/20 19:25:23,14.10,75.10,3
2021/01/20 19:25:24,14.40,77.80,3
2021/01/20 19:25:25,14.30,76.40,3
2021/01/20 19:25:26,14.60,80.20,3
2021/01/20 19:25:27,14.70,79.90,3
2021/01/20 19:25:28,14.80,81.60,3
2021/01/20 19:25:29,15.00,82.20,3
2021/01/20 19:25:30,15.40,83.10,3
2021/01/20 19:25:31,15.60,84.30,3
2021/01/20 19:25:32,15.80,85.60,3
2021/01/20 19:25:33,16.00,87.60,3
2021/01/20 19:25:34,16.20,88.90,3
2021/01/20 19:25:35,16.50,90.90,3
2021/01/20 19:25:36,16.60,91.50,3
2021/01/20 19:25:37,16.60,92.90,3
2021/01/20 19:25:38,16.70,93.40,3
2021/01/20 19:25:39,16.70,93.40,3
2021/01/20 19:25:40,16.60,92.60,3
2021/01/20 19:25:41,16.60,92.20,3
2021/01/20 19:25:42,16.80,94.60,3
2021/01/20 19:25:43,16.80,94.70,3
2021/01/20 19:25:44,16.80,94.60,3
2021/01/20 19:25:45,16.70,95.40,3
2021/01/20 19:25:46,16.50,93.10,3
2021/01/20 19:25:47,16.70,93.20,3
2021/01/20 19:25:48,16.80,94.80,3
2021/01/20 19:25:49,16.90,95.60,3
2021/01/20 19:25:50,16.90,94.90,3
2021/01/20 19:25:51,16.90,94.70,3
2021/01/20 19:25:52,17.00,94.80,3
2021/01/20 19:25:53,16.80,94.50,3
2021/01/20 19:25:54,16.50,92.20,3
2021/01/20 19:25:55,16.60,91.20,3
2021/01/20 19:25:56,16.30,87.20,3
2021/01/20 19:25:57,16.30,87.00,3
2021/01/20 19:25:58,16.10,86.30,3
2021/01/20 19:25:59,16.10,85.90,3
2021/01/20 19:26:00,15.90,85.40,3
2021/01/20 19:26:01,15.80,86.10,3
2021/01/20 19:26:02,15.70,85.20,3
2021/01/20 19:26:03,15.60,84.30,3
2021/01/20 19:26:04,15.50,84.20,3
2021/01/20 19:26:05,15.50,82.90,3
2021/01/20 19:26:06,15.50,81.70,3
2021/01/20 19:26:07,15.60,80.10,3
2021/01/20 19:26:08,15.60,79.80,3
2021/01/20 19:26:09,15.70,80.00,3
2021/01/20 19:26:10,15.60,79.00,3
2021/01/20 19:26:11,15.80,80.00,3
2021/01/20 19:26:12,15.60,78.40,3
2021/01/20 19:26:13,15.60,78.50,3
2021/01/20 19:26:14,15.70,78.50,3
2021/01/20 19:26:15,15.80,78.20,3
2021/01/20 19:26:16,16.00,78.90,3
2021/01/20 19:26:17,16.10,78.90,3
2021/01/20 19:26:18,16.00,77.80,3
2021/01/20 19:26:19,16.00,77.20,3
2021/01/20 19:26:20,16.00,77.90,3
2021/01/20 19:26:21,16.00,76.60,3
2021/01/20 19:26:22,16.10,76.30,3
2021/01/20 19:26:23,16.20,76.40,3
2021/01/20 19:26:24,16.20,75.80,3
2021/01/20 19:26:25,16.20,79.00,3
2021/01/20 19:26:26,16.30,78.60,3
2021/01/20 19:26:27,16.30,78.80,3
2021/01/20 19:26:28,16.20,78.20,3
2021/01/20 19:26:29,16.20,76.90,3
2021/01/20 19:26:30,16.00,77.00,3
2021/01/20 19:26:31,16.00,76.20,3
2021/01/20 19:26:32,15.90,75.80,3
2021/01/20 19:26:33,15.70,75.10,3
2021/01/20 19:26:34,15.50,73.50,3
2021/01/20 19:26:35,15.40,72.60,3
2021/01/20 19:26:36,15.50,73.20,3
2021/01/20 19:26:37,15.30,73.00,3
2021/01/20 19:26:38,15.00,71.10,3
2021/01/20 19:26:39,14.80,70.20,3
2021/01/20 19:26:40,14.80,69.70,3
2021/01/20 19:26:41,14.60,69.80,3
2021/01/20 19:26:42,14.50,68.50,3
2021/01/20 19:26:43,14.50,69.00,3
2021/01/20 19:26:44,14.40,68.20,3
2021/01/20 19:26:45,14.40,68.20,3
2021/01/20 19:26:46,14.20,68.20,3
2021/01/20 19:26:47,14.20,70.30,3
2021/01/20 19:26:48,14.20,70.20,3
2021/01/20 19:26:49,14.20,71.00,3
2021/01/20 19:26:50,14.00,70.50,3
2021/01/20 19:26:51,13.90,70.30,3
2021/01/20 19:26:52,13.80,70.60,3
2021/01/20 19:26:53,13.70,71.40,3
2021/01/20 19:26:54,13.70,72.60,3
2021/01/20 19:26:55,13.50,70.40,3
2021/01/20 19:26:56,13.50,70.20,3
2021/01/20 19:26:57,13.50,70.50,3
2021/01/20 19:26:58,13.40,69.70,3
2021/01/20 19:26:59,13.30,69.30,3
2021/01/20 19:27:00,13.20,69.60,3
2021/01/20 19:27:01,13.10,68.70,3
2021/01/20 19:27:02,13.00,69.20,3
2021/01/20 19:27:03,13.00,67.90,3
2021/01/20 19:27:04,12.90,67.20,3
2021/01/20 19:27:05,12.80,66.30,3
2021/01/20 19:27:06,12.70,66.20,3
2021/01/20 19:27:07,12.80,66.50,3
2021/01/20 19:27:08,12.80,66.20,3
2021/01/20 19:27:09,12.90,66.70,3
2021/01/20 19:27:10,12.80,66.40,3
2021/01/20 19:27:11,12.80,65.30,3
2021/01/20 19:27:12,12.80,65.90,3
2021/01/20 19:27:13,12.70,66.00,3
2021/01/20 19:27:14,12.70,65.30,3
2021/01/20 19:27:15,12.50,64.40,3
2021/01/20 19:27:16,12.50,62.80,3
2021/01/20 19:27:17,12.40,59.90,3
2021/01/20 19:27:18,12.40,59.90,3
2021/01/20 19:27:19,12.30,59.80,3
2021/01/20 19:27:20,12.30,58.80,3
2021/01/20 19:27:21,12.10,58.20,3
2021/01/20 19:27:22,12.10,57.10,3
2021/01/20 19:27:23,12.20,56.60,3
2021/01/20 19:27:24,12.10,56.10,3
2021/01/20 19:27:25,12.00,54.80,3
2021/01/20 19:27:26,12.00,55.50,3
2021/01/20 19:27:27,11.90,55.10,3
2021/01/20 19:27:28,12.00,55.70,3
2021/01/20 19:27:29,12.20,57.90,3
2021/01/20 19:27:30,12.20,57.30,3
2021/01/20 19:27:31,12.10,56.80,3
2021/01/20 19:27:32,12.20,56.20,3
2021/01/20 19:27:33,12.20,56.50,3
2021/01/20 19:27:34,12.20,56.30,3
2021/01/20 19:27:35,12.20,55.70,3
2021/01/20 19:27:36,12.20,55.90,3
2021/01/20 19:27:37,12.30,56.30,3
2021/01/20 19:27:38,12.20,57.30,3
2021/01/20 19:27:39,12.10,57.90,3
2021/01/20 19:27:40,12.20,58.10,3
2021/01/20 19:27:41,12.20,57.80,3
2021/01/20 19:27:42,12.30,58.00,3
2021/01/20 19:27:43,12.30,56.80,3
2021/01/20 19:27:44,12.20,56.90,3
2021/01/20 19:27:45,12.20,57.40,3
2021/01/20 19:27:46,12.20,58.10,3
2021/01/20 19:27:47,12.00,58.40,3
2021/01/20 19:27:48,11.90,58.00,3
2021/01/20 19:27:49,11.80,56.60,3
2021/01/20 19:27:50,11.80,56.60,3
2021/01/20 19:27:51,11.90,57.70,3
2021/01/20 19:27:52,12.00,57.40,3
2021/01/20 19:27:53,11.90,57.50,3
2021/01/20 19:27:54,11.80,55.90,3
2021/01/20 19:27:55,11.90,56.30,3
2021/01/20 19:27:56,11.90,55.50,3
2021/01/20 19:27:57,11.90,54.60,3
2021/01/20 19:27:58,11.90,54.20,3
2021/01/20 19:27:59,11.80,52.20,3
2021/01/20 19:28:00,11.90,53.00,3
2021/01/20 19:28:01,11.90,52.80,3
2021/01/20 19:28:02,11.90,53.10,3
2021/01/20 19:28:03,11.90,53.40,3
2021/01/20 19:28:04,11.70,53.10,3
2021/01/20 19:28:05,11.70,53.50,3
2021/01/20 19:28:06,11.50,51.40,3
2021/01/20 19:28:07,11.50,51.00,3
2021/01/20 19:28:08,11.40,50.20,3
2021/01/20 19:28:09,11.40,49.10,3
2021/01/20 19:28:10,11.40,49.50,3
2021/01/20 19:28:11,11.30,49.10,3
2021/01/20 19:28:12,11.30,49.80,3
2021/01/20 19:28:13,11.20,51.00,3
2021/01/20 19:28:14,11.20,50.40,3
2021/01/20 19:28:15,11.20,50.20,3
2021/01/20 19:28:16,11.10,49.20,3
2021/01/20 19:28:17,11.00,49.80,3
2021/01/20 19:28:18,11.10,49.80,3
2021/01/20 19:28:19,11.20,49.80,3
2021/01/20 19:28:20,11.20,51.40,3
2021/01/20 19:28:21,11.10,51.00,3
2021/01/20 19:28:22,11.10,51.30,3
2021/01/20 19:28:23,11.20,50.70,3
2021/01/20 19:28:24,11.00,51.00,3
2021/01/20 19:28:25,11.00,49.80,3
2021/01/20 19:28:26,10.80,48.70,3
2021/01/20 19:28:27,10.70,49.20,3
2021/01/20 19:28:28,10.60,49.20,3
2021/01/20 19:28:29,10.70,49.40,3
2021/01/20 19:28:30,10.50,48.20,3
2021/01/20 19:28:31,10.40,49.10,3
2021/01/20 19:28:32,10.30,47.90,3
2021/01/20 19:28:33,10.20,46.80,3
2021/01/20 19:28:34,10.20,47.40,3
2021/01/20 19:28:35,10.20,47.20,3
2021/01/20 19:28:36,10.30,49.50,3
2021/01/20 19:28:37,10.10,49.10,3
2021/01/20 19:28:39,10.20,48.70,3
2021/01/20 19:28:40,10.20,48.40,3
2021/01/20 19:28:41,10.10,47.70,3
2021/01/20 19:28:42,10.10,47.90,3
2021/01/20 19:28:43,9.90,46.40,3
2021/01/20 19:28:44,9.90,44.70,3
2021/01/20 19:28:45,9.80,44.20,3
2021/01/20 19:28:46,9.80,43.40,3
2021/01/20 19:28:47,9.70,43.50,3
2021/01/20 19:28:48,9.70,41.80,3
2021/01/20 19:28:49,9.60,41.40,3
2021/01/20 19:28:50,9.60,42.20,3
2021/01/20 19:28:51,9.70,41.50,3
2021/01/20 19:28:52,9.70,40.70,3
2021/01/20 19:28:53,9.70,41.30,3
2021/01/20 19:28:54,9.60,40.50,3
2021/01/20 19:28:55,9.70,40.40,3
2021/01/20 19:28:56,9.80,41.30,3
2021/01/20 19:28:57,9.70,42.20,3
2021/01/20 19:28:58,9.90,41.40,3
2021/01/20 19:28:59,10.20,40.90,3
2021/01/20 19:29:00,10.10,40.40,3
2021/01/20 19:29:01,10.20,40.80,3
2021/01/20 19:29:02,10.40,39.70,3
2021/01/20 19:29:03,10.40,39.80,3
2021/01/20 19:29:04,10.60,40.30,3
2021/01/20 19:29:05,10.70,40.30,3
2021/01/20 19:29:06,10.90,40.30,3
2021/01/20 19:29:07,11.00,38.70,3
2021/01/20 19:29:08,11.10,39.10,3
2021/01/20 19:29:09,11.30,39.90,3
2021/01/20 19:29:10,11.40,40.50,3
2021/01/20 19:29:11,11.80,41.90,3
2021/01/20 19:29:12,11.90,41.80,3
2021/01/20 19:29:13,12.10,42.60,3
2021/01/20 19:29:14,12.30,43.10,3
2021/01/20 19:29:15,12.50,43.90,3
2021/01/20 19:29:16,12.60,43.70,3
2021/01/20 19:29:17,13.00,45.20,3
2021/01/20 19:29:18,13.00,46.20,3
2021/01/20 19:29:19,13.20,46.90,3
2021/01/20 19:29:20,13.30,46.50,3
2021/01/20 19:29:21,13.40,45.80,3
2021/01/20 19:29:22,13.50,45.90,3
2021/01/20 19:29:23,13.50,46.00,3
2021/01/20 19:29:24,13.70,46.90,3
2021/01/20 19:29:25,13.90,47.10,3
2021/01/20 19:29:26,14.20,47.60,3
2021/01/20 19:29:27,14.60,48.30,3
2021/01/20 19:29:28,14.90,49.40,3
2021/01/20 19:29:29,15.10,49.70,3
2021/01/20 19:29:30,15.30,50.70,3
2021/01/20 19:29:31,15.60,51.30,3
2021/01/20 19:29:32,15.90,51.60,3
2021/01/20 19:29:33,16.40,52.70,3
