time,pm2.5,pm10,fan
2021/01/20-19:09:00,1.00,2.40,0
2021/01/20-19:09:02,1.00,2.40,0
2021/01/20-19:09:03,1.10,2.40,0
2021/01/20-19:09:04,1.10,2.70,0
2021/01/20-19:09:05,1.10,2.60,0
2021/01/20-19:09:06,1.10,2.60,0
2021/01/20-19:09:07,1.10,2.60,0
2021/01/20-19:09:08,1.10,2.50,0
2021/01/20-19:09:09,1.10,2.50,0
2021/01/20-19:09:10,1.10,1.80,0
2021/01/20-19:09:11,1.10,2.00,0
2021/01/20-19:09:12,1.10,2.00,0
2021/01/20-19:09:13,1.10,2.00,0
2021/01/20-19:09:14,1.10,2.00,0
2021/01/20-19:09:15,1.10,2.10,0
2021/01/20-19:09:16,1.10,2.10,0
2021/01/20-19:09:17,1.10,2.00,0
2021/01/20-19:09:18,1.10,2.00,0
2021/01/20-19:09:19,1.10,2.00,0
2021/01/20-19:09:20,1.10,2.10,0
2021/01/20-19:09:21,1.10,2.10,0
2021/01/20-19:09:22,1.10,2.10,0
2021/01/20-19:09:23,1.10,2.20,0
2021/01/20-19:09:24,1.10,2.20,0
2021/01/20-19:09:25,1.10,2.20,0
2021/01/20-19:09:26,1.20,2.30,0
2021/01/20-19:09:27,1.20,2.30,0
2021/01/20-19:09:28,1.20,2.30,0
2021/01/20-19:09:29,1.20,2.30,0
2021/01/20-19:09:30,1.20,2.30,0
2021/01/20-19:09:31,1.20,2.20,0
2021/01/20-19:09:32,1.20,2.30,0
2021/01/20-19:09:33,1.10,2.30,0
2021/01/20-19:09:34,1.10,2.00,0
2021/01/20-19:09:35,1.10,2.00,0
2021/01/20-19:09:36,1.10,2.10,0
2021/01/20-19:09:37,1.10,2.10,0
2021/01/20-19:09:38,1.10,2.10,0
2021/01/20-19:09:39,1.00,2.00,0
2021/01/20-19:09:40,1.10,2.00,0
2021/01/20-19:09:41,1.10,1.80,0
2021/01/20-19:09:42,1.10,1.80,0
2021/01/20-19:09:43,1.10,1.90,0
2021/01/20-19:09:44,1.10,1.90,0
2021/01/20-19:09:45,1.10,1.70,0
2021/01/20-19:09:46,1.10,1.70,0
2021/01/20-19:09:47,1.10,1.70,0
2021/01/20-19:09:48,1.00,1.70,0
2021/01/20-19:09:49,1.00,1.70,0
2021/01/20-19:09:50,1.00,1.70,0
2021/01/20-19:09:51,1.00,1.80,0
2021/01/20-19:09:52,1.00,1.70,0
2021/01/20-19:09:53,1.00,1.70,0
2021/01/20-19:09:54,1.00,1.70,0
2021/01/20-19:09:55,1.00,1.70,0
2021/01/20-19:09:56,1.00,1.70,0
2021/01/20-19:09:57,1.00,1.70,0
2021/01/20-19:09:58,1.00,1.70,0
2021/01/20-19:09:59,1.00,1.80,0
2021/01/20-19:10:00,0.90,1.70,0
2021/01/20-19:10:01,0.90,1.70,0
2021/01/20-19:10:02,0.90,1.80,0
2021/01/20-19:10:03,0.90,1.80,0
2021/01/20-19:10:04,1.00,1.90,0
2021/01/20-19:10:05,1.00,1.90,0
2021/01/20-19:10:06,1.00,1.90,0
2021/01/20-19:10:07,1.00,1.90,0
2021/01/20-19:10:08,1.00,1.90,0
2021/01/20-19:10:09,1.00,1.90,0
2021/01/20-19:10:10,1.00,2.00,0
2021/01/20-19:10:11,1.00,2.00,0
2021/01/20-19:10:12,1.00,2.00,0
2021/01/20-19:10:13,1.00,1.90,0
2021/01/20-19:10:14,0.90,1.90,0
2021/01/20-19:10:15,1.00,1.90,0
2021/01/20-19:10:16,0.90,2.50,0
2021/01/20-19:10:17,1.00,2.60,0
2021/01/20-19:10:18,1.00,2.70,0
2021/01/20-19:10:19,1.00,2.70,0
2021/01/20-19:10:20,1.00,2.60,0
